event_title_folder,source_pdf,result_pdf,detected_version,event_location,event_date,event_name,gender,distance,swimming_style,event_no,seri_no,seri_total,lane,name,year_of_birth,club,seed,result
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,2,17,6,Mina GÜLMEZ,15,Gordion Spor Kulübü,1:20.08,1:17.75
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,2,17,7,Lina GÜLMEZ,15,Gordion Spor Kulübü,1:20.65,1:19.36
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,2,17,8,Cemre Özce COŞKUN,15,Orka Swim Team Spor Kulübü,1:21.17,1:18.08
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,3,17,1,Eda Naz ÖZBİLGE,15,Gordion Spor Kulübü,1:23.85,1:22.34
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,3,17,2,Buğlem BALLI,15,Ankara Yüzme Kulübü Spor Kulübü,1:23.40,1:21.69
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,3,17,3,Asel ŞAHİN,15,Ankara Elit Akademik Yüzme Spor Kulübü,1:22.75,1:18.30
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,3,17,4,ışıl ADIMCI,15,Emba Spor Kulübü,1:21.18,1:19.62
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,3,17,5,Mira KÖSE,15,Vamos Spor Kulübü,1:22.46,1:15.06
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,3,17,6,Rengim ARSLANHAN,15,Vamos Spor Kulübü,1:23.35,1:14.15
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,3,17,7,Sare Seren GÜNEŞOL,15,Ted Ankara Kolejliler Spor Kulübü,1:23.41,1:26.35
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,3,17,8,Bahar DENİZHAN,15,Ted Ankara Kolejliler Spor Kulübü,1:24.33,1:21.67
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,4,17,1,Nisa Duru YILMAZ,15,Yenimahalle Belediyesi Spor Kulübü,1:25.98,1:17.14
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,4,17,2,Eylül Ada TEZCAN,15,Sınav Koleji Spor Kulübü,1:25.67,1:20.09
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,4,17,3,Iris GÜNAYDIN,15,Ted Ankara Kolejliler Spor Kulübü,1:24.70,1:18.66
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,4,17,4,Aylin Ece BAL,15,Aykon Spor Kulübü,1:24.33,1:19.77
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,4,17,5,Nil ELA,15,Fatih Karakurt Alpha Academy Spor Kulübü,1:24.37,1:21.17
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,4,17,6,Ayşe Ela ERCAN,15,Nesibe Aydın Spor Kulübü,1:25.01,1:22.78
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,4,17,7,Nisa Nur YAYLA,15,Aren Athletıcs Spor Kulübü,1:25.72,1:22.93
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,4,17,8,Nehir KÜÇÜK,15,Ankara Üniversitesi Spor Kulübü,1:25.99,1:23.08
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,5,17,1,Deniz CANTÜRK,15,Ankara Yüzme Kulübü Spor Kulübü,1:29.02,1:27.08
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,5,17,2,Beren TURGUT,15,Ankara Kurt Yüzme Spor Kulübü,1:28.42,1:26.08
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,5,17,3,Şebnem Nehar BAT,15,Ferdi,1:27.87,1:24.10
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,5,17,4,Doğa USMAN,15,Ankara Yüzme Kulübü Spor Kulübü,1:26.12,1:23.45
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,5,17,5,Zeynep KORKMAZ,15,Petrol Ofisi Spor Kulübü,1:26.87,1:28.75
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,5,17,6,Ekin DEKE,15,Ted Ankara Kolejliler Spor Kulübü,1:28.33,1:25.18
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,5,17,7,Berra Sıla BAYIRCIK,15,Pursaklar Belediye Spor Kulübü,1:28.89,1:22.55
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,5,17,8,Eylül ATEŞ,15,Ankara Yüzme Kulübü Spor Kulübü,1:29.46,1:29.07
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,5,17,10,Yaş Yüzme Gelişim Müsabakası,,"ANKARA, 13. - 14.12.2025",,
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,6,17,1,Güneş TAŞDEMİR,15,Yenimahalle Belediyesi Spor Kulübü,1:30.94,
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,6,17,2,Ayşe ERYAMAN,15,Ted Ankara Kolejliler Spor Kulübü,1:30.10,1:26.96
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,6,17,3,Yağmur Ada KUL,15,Keçiören Belediyesi Bağlum Spor Kulübü,1:29.95,1:23.11
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,6,17,4,Erva Ayşe TOPDEMİR,15,Yenimahalle Belediyesi Spor Kulübü,1:29.64,1:19.73
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,6,17,5,Hatice Alisa KOÇYİĞİT,15,Petrol Ofisi Spor Kulübü,1:29.84,
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,6,17,6,Zeynep Bahar AKSOY,15,Gordion Spor Kulübü,1:30.05,1:22.85
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,6,17,7,Duru AKYOL,15,Aren Athletıcs Spor Kulübü,1:30.23,1:26.81
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,6,17,8,Ece Beren KIZILER,15,Orka Swim Team Spor Kulübü,1:31.06,1:34.20
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,7,17,1,Zehra ŞAHBAZ,15,Aren Athletıcs Spor Kulübü,1:34.24,1:29.38
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,7,17,2,Leyla TAŞ,15,Aren Athletıcs Spor Kulübü,1:33.00,1:28.31
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,7,17,3,Buğlem Sıla BABACAN,15,Aren Athletıcs Spor Kulübü,1:32.50,1:28.62
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,7,17,4,Cemre Seyhan BİLGİÇ,15,Vamos Spor Kulübü,1:31.98,1:25.72
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,7,17,5,Asya KIVCI,15,Zafer Koleji Spor Kulübü,1:32.22,1:23.25
