event_title_folder,source_pdf,result_pdf,detected_version,event_location,event_date,event_name,gender,distance,swimming_style,event_no,seri_no,seri_total,lane,name,year_of_birth,club,seed,result,rank
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_23.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_23.pdf,11.83921,ANKARA,13.03.2026,"Yarış 23, Bayanlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,23,2,6,3,Ela ORHAN,10,Ankara Üniversitesi Spor Kulübü,35.28,35.96,12
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_23.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_23.pdf,11.83921,ANKARA,13.03.2026,"Yarış 23, Bayanlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,23,2,6,4,Ada HERGÜL,10,Zafer Koleji Spor Kulübü,34.43,35.83,11
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_23.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_23.pdf,11.83921,ANKARA,13.03.2026,"Yarış 23, Bayanlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,23,2,6,5,Yağmur ÇOBAN,11,Hacettepeliler Spor Kulübü,34.76,35.55,9
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_23.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_23.pdf,11.83921,ANKARA,13.03.2026,"Yarış 23, Bayanlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,23,2,6,6,Derin KILIÇ,09,Başkent Çankaya Spor Kulübü,36.09,37.64,16
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_23.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_23.pdf,11.83921,ANKARA,13.03.2026,"Yarış 23, Bayanlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,23,2,6,7,Ceren Yağmur ALGAÇ,10,Gordion Spor Kulübü,37.35,37.97,18
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_23.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_23.pdf,11.83921,ANKARA,13.03.2026,"Yarış 23, Bayanlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,23,2,6,8,Zeynep Naz BULAT,11,Nova Akademi Spor Kulübü,37.55,36.70,14
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_23.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_23.pdf,11.83921,ANKARA,13.03.2026,"Yarış 23, Bayanlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,23,3,6,1,Asya OKUR,11,Aykon Spor Kulübü,40.92,43.27,29
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_23.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_23.pdf,11.83921,ANKARA,13.03.2026,"Yarış 23, Bayanlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,23,3,6,2,Özge SAFRAN,11,Zafer Koleji Spor Kulübü,40.74,42.44,25
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_23.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_23.pdf,11.83921,ANKARA,13.03.2026,"Yarış 23, Bayanlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,23,3,6,3,Elif Mina ERCAN,11,Kulvar Spor Kulübü,39.84,40.16,21
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_23.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_23.pdf,11.83921,ANKARA,13.03.2026,"Yarış 23, Bayanlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,23,3,6,4,Duru KOÇAK,10,Keçiören Belediyesi Bağlum Spor Kulübü,38.25,37.73,17
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_23.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_23.pdf,11.83921,ANKARA,13.03.2026,"Yarış 23, Bayanlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,23,3,6,5,Tuğçe Melisa AKSUMAN,10,Gordion Spor Kulübü,39.63,38.97,20
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_23.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_23.pdf,11.83921,ANKARA,13.03.2026,"Yarış 23, Bayanlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,23,3,6,6,Ada DANYAL,11,Kulvar Spor Kulübü,40.16,,
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_23.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_23.pdf,11.83921,ANKARA,13.03.2026,"Yarış 23, Bayanlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,23,3,6,7,Zeynep Melis ÜNAL,11,Kulvar Spor Kulübü,40.82,40.23,22
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_23.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_23.pdf,11.83921,ANKARA,13.03.2026,"Yarış 23, Bayanlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,23,3,6,8,Büşra Selen ŞİMŞEK,06,Altın Nefes Spor Kulübü,41.06,,
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_23.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_23.pdf,11.83921,ANKARA,13.03.2026,"Yarış 23, Bayanlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,23,4,6,1,Asya AKTÜRK,10,Ankara Gsm Spor Kulübü,45.91,42.68,27
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_23.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_23.pdf,11.83921,ANKARA,13.03.2026,"Yarış 23, Bayanlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,23,4,6,2,Lidya Deniz ÇAKIR,11,Hacettepeliler Spor Kulübü,43.46,43.69,30
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_23.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_23.pdf,11.83921,ANKARA,13.03.2026,"Yarış 23, Bayanlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,23,4,6,3,Azra ERAYDIN,09,Ankara Enerji Yüzme Spor Kulübü,42.92,,
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_23.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_23.pdf,11.83921,ANKARA,13.03.2026,"Yarış 23, Bayanlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,23,4,6,4,Ahsen BALA,11,Pursaklar Belediye Spor Kulübü,41.47,42.54,26
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_23.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_23.pdf,11.83921,ANKARA,13.03.2026,"Yarış 23, Bayanlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,23,4,6,5,Nilda NEMLİ,11,Başkent Çankaya Spor Kulübü,42.60,38.55,19
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_23.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_23.pdf,11.83921,ANKARA,13.03.2026,"Yarış 23, Bayanlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,23,4,6,6,Melek Tuğba DOĞAN,10,Pars Su Sporları Spor Kulübü,43.11,46.08,33
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_23.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_23.pdf,11.83921,ANKARA,13.03.2026,"Yarış 23, Bayanlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,23,4,6,7,Simay ERASLAN,11,Kulvar Spor Kulübü,44.88,42.87,28
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_23.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_23.pdf,11.83921,ANKARA,13.03.2026,"Yarış 23, Bayanlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,23,4,6,8,Duru BAL,11,Yükselen Koleji Spor Kulübü,47.86,,
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_23.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_23.pdf,11.83921,ANKARA,13.03.2026,"Yarış 23, Bayanlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,23,5,6,1,Ecrin Nur ADIYAMAN,09,Gökkuşağı Yüzme Spor Kulübü,55.19,,
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_23.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_23.pdf,11.83921,ANKARA,13.03.2026,"Yarış 23, Bayanlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,23,5,6,2,Zeynep Ebrar ALDATMAZ,10,Ankara Enerji Yüzme Spor Kulübü,52.58,53.08,37
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_23.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_23.pdf,11.83921,ANKARA,13.03.2026,"Yarış 23, Bayanlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,23,5,6,3,Elif ARSLAN,11,Pursaklar Belediye Spor Kulübü,49.80,51.69,36
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_23.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_23.pdf,11.83921,ANKARA,13.03.2026,"Yarış 23, Bayanlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,23,5,6,4,Yaren BAYRAKTAR,11,Kulvar Spor Kulübü,48.30,,
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_23.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_23.pdf,11.83921,ANKARA,13.03.2026,"Yarış 23, Bayanlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,23,5,6,5,Ecrin KELEŞ,09,Kulvar Spor Kulübü,49.80,46.61,35
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_23.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_23.pdf,11.83921,ANKARA,13.03.2026,"Yarış 23, Bayanlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,23,5,6,6,Selin DÜZGÜN,10,Ankara Gsm Spor Kulübü,51.64,,
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_23.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_23.pdf,11.83921,ANKARA,13.03.2026,"Yarış 23, Bayanlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,23,5,6,7,Betül KÖKEN,11,Gökkuşağı Yüzme Spor Kulübü,52.66,,
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_23.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_23.pdf,11.83921,ANKARA,13.03.2026,"Yarış 23, Bayanlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,23,5,6,8,Nilay DEMİRALAY,10,Ankara Gsm Spor Kulübü,57.14,,
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_23.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_23.pdf,11.83921,ANKARA,13.03.2026,"Yarış 23, Bayanlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,23,6,6,1,Ecrin ATEŞ,11,Başkent Yüzme Spor Kulübü,NT,1.83,41
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_23.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_23.pdf,11.83921,ANKARA,13.03.2026,"Yarış 23, Bayanlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,23,6,6,2,Zeynep TÜRKEL,10,Anka Yüzme Spor Kulübü,NT,45.03,32
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_23.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_23.pdf,11.83921,ANKARA,13.03.2026,"Yarış 23, Bayanlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,23,6,6,3,Doğa CANTÜRK,04,Türk Silahlı Kuvvetleri (Tsk) Spor Gücü,NT,35.78,10
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_23.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_23.pdf,11.83921,ANKARA,13.03.2026,"Yarış 23, Bayanlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,23,6,6,4,Elif Seray PINARBAŞI,11,Gökkuşağı Yüzme Spor Kulübü,NT,53.98,38
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_23.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_23.pdf,11.83921,ANKARA,13.03.2026,"Yarış 23, Bayanlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,23,6,6,5,Zeynep KULAKOĞLU,11,Başkent Yüzme Spor Kulübü,NT,56.26,40
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_23.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_23.pdf,11.83921,ANKARA,13.03.2026,"Yarış 23, Bayanlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,23,6,6,6,Zeynep GÜL,11,Ankara Gsm Spor Kulübü,NT,44.60,31
