event_title_folder,result_pdf,result_text_file,detected_version,event_no,event_name,swimmer_name,birth_year,club,time,rank,points,status,special_type,rule,note_time,parser_backend
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_2.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_2.txt,11.83565,2,"Yarış 2, Erkekler, 200m Karisik",Cem Eren SELMANPAKOGLU 11 — Vamos Spor Kuldbia,,,2:19.53,4,545,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_2.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_2.txt,11.83565,2,"Yarış 2, Erkekler, 200m Karisik",Doruk KARAMESE,10,Zafer Koleji Spor Kulaba,2:19.98,5,540,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_2.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_2.txt,11.83565,2,"Yarış 2, Erkekler, 200m Karisik",Riizgar SUSUZ,41,Nesibe Aydin Spor Kuldba,2:25.22,6,483,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_2.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_2.txt,11.83565,2,"Yarış 2, Erkekler, 200m Karisik",Ginar Ege PERIT,11,Vamos Spor Kulaba,2:25.93,7,476,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_2.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_2.txt,11.83565,2,"Yarış 2, Erkekler, 200m Karisik",Cinar BASARAN,11,Vamos Spor Kulaba,2:27.82,8,458,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_2.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_2.txt,11.83565,2,"Yarış 2, Erkekler, 200m Karisik",Yagiz Kagan KURBAN,11,Nesibe Aydin Spor KulGba,2:29.22,9,445,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_2.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_2.txt,11.83565,2,"Yarış 2, Erkekler, 200m Karisik",Can GEVIKOGLU,11,Ted Ankara Kolejiler Spor Kullbd,2:29.56,40,442,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_2.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_2.txt,11.83565,2,"Yarış 2, Erkekler, 200m Karisik",Ginar TOKDOGAN,11,Gordion Spor Kuldba,2:31.39,41,426,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_2.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_2.txt,11.83565,2,"Yarış 2, Erkekler, 200m Karisik",Azer ISMAYIL,41,Aykon Spor Kulaba,2:35.00,42,397,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_2.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_2.txt,11.83565,2,"Yarış 2, Erkekler, 200m Karisik",Sinan Okan GINAR,10,Zafer Koleji Spor Kulaba 41429,1:21.75,43,389,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_2.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_2.txt,11.83565,2,"Yarış 2, Erkekler, 200m Karisik",Poyraz KARAKUL,10,Hacettepeliler Spor Kuliibi,2:36.75,44,384,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_2.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_2.txt,11.83565,2,"Yarış 2, Erkekler, 200m Karisik",Hakan CALAP,09,Nova Akademi Spor Kuliba,2:38.22,15,374,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_2.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_2.txt,11.83565,2,"Yarış 2, Erkekler, 200m Karisik",Burak SEYHAN,11,Nova Akademi Spor Kuldbo,2:39.75,16,363,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_2.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_2.txt,11.83565,2,"Yarış 2, Erkekler, 200m Karisik",Ibrahim Eren ARIKAN,06,—Baskent Çankaya SporKuldbO,2:42.10,17,347,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_2.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_2.txt,11.83565,2,"Yarış 2, Erkekler, 200m Karisik",Kagan ATAOL,10,Anka Yazme Spor Kuldbd,2:53.23,48,285,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_2.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_2.txt,11.83565,2,"Yarış 2, Erkekler, 200m Karisik",Efe Merig GiFTGI,,09° Ferdi Splash Met Manager 1.83821 Fegistered to Turkiye Yurme Federasyonu 12.03 2026 9:52- Sayfa 1,3:16.02,19,196,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_3.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_3.txt,11.83565,3,"Yarış 3, Bayanlar, 50m Kelebek",Victoria KOCER,09,Vamos Spor Kullibi KATILIM BARAJINI GECTi,30.23,1,527,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_3.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_3.txt,11.83565,3,"Yarış 3, Bayanlar, 50m Kelebek",Ela Deine SAHIN,11,Aykon Spor Kuldibii KATILIM BARAJINI GECTi,30.32,2,523,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_3.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_3.txt,11.83565,3,"Yarış 3, Bayanlar, 50m Kelebek",Riya VAROL,,,,3,,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_3.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_3.txt,11.83565,3,"Yarış 3, Bayanlar, 50m Kelebek",Aykon Spor Kuliibii,,KATILIM BARAJINI GECTi 4,30.38,11,520,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_3.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_3.txt,11.83565,3,"Yarış 3, Bayanlar, 50m Kelebek",Zeynep Naz BULAT,11,Nova Akademi Spor Kulibii,31.18,5,480,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_3.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_3.txt,11.83565,3,"Yarış 3, Bayanlar, 50m Kelebek",Bahar ATILLA,11,Aykon Spor Kuliibii,31.37,6,472,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_3.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_3.txt,11.83565,3,"Yarış 3, Bayanlar, 50m Kelebek",Ece KOSAOGLU,,,,7,,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_3.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_3.txt,11.83565,3,"Yarış 3, Bayanlar, 50m Kelebek",Aykon Spor Kuliibii,,,31.43,11,469,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_3.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_3.txt,11.83565,3,"Yarış 3, Bayanlar, 50m Kelebek",Ada HERGUL,10,Zafer Koleji Spor Kullibit,32.60,8,420,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_3.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_3.txt,11.83565,3,"Yarış 3, Bayanlar, 50m Kelebek",Ecrin YAVUZ,11,Orta Dogu Teknik Universitesi Spor Kuldbi,32.74,9,415,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_3.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_3.txt,11.83565,3,"Yarış 3, Bayanlar, 50m Kelebek",Ceylin Sikran CETIN,10,Baskent Çankaya Spor Kuliibii,32.77,10,414,,,,,fitz
